snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-05-31,Marketing Automation,velpTEC GmbH,4,20.0,1
2026-05-31,Marketing Automation,Ironhack Germany GmbH,2,10.0,15
2026-05-31,Marketing Automation,Karriere Tutor GmbH,1,5.0,3
2026-05-31,Marketing Automation,GrandEdu GmbH,1,5.0,6
2026-05-31,Marketing Automation,Bildung Next Level GmbH,1,5.0,11
2026-05-31,Marketing Automation,Talentspring Academy Group,1,5.0,12
2026-05-31,Marketing Automation,ImpaQt Education Group,1,5.0,16
2026-05-31,Marketing Automation,Digethic Business School,1,5.0,17
2026-05-31,Marketing Automation,MARTINSFELD GmbH & Co. KG,1,5.0,19
2026-05-31,Google Ads,OneCareer,5,25.0,1
2026-05-31,Google Ads,Masters of Digital GmbH,5,25.0,2
2026-05-31,Google Ads,Learning Digital Academy GmbH,4,20.0,3
2026-05-31,Google Ads,velpTEC GmbH,3,15.0,5
2026-05-31,Google Ads,neuefische GmbH,2,10.0,14
2026-05-31,Google Ads,Spiced Academy GmbH,1,5.0,16
2026-05-31,Online Advertising,Masters of Digital GmbH,6,30.0,4
2026-05-31,Online Advertising,OneCareer,5,25.0,3
2026-05-31,Online Advertising,Learning Digital Academy GmbH,4,20.0,1
2026-05-31,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2
2026-05-31,Online Advertising,neuefische GmbH,1,5.0,6
2026-05-31,Online Advertising,GrandEdu GmbH,1,5.0,7
2026-05-31,Online Advertising,velpTEC GmbH,1,5.0,17
2026-05-31,Online Advertising,Distart Education GmbH,1,5.0,20
2026-05-31,Webanalyse,ChapterNext,3,15.0,3
2026-05-31,Webanalyse,Masters of Digital GmbH,3,15.0,6
2026-05-31,Webanalyse,ecomex GmbH & Co. KG,3,15.0,14
2026-05-31,Webanalyse,OneCareer,2,10.0,2
2026-05-31,Webanalyse,Talentspring Academy Group,2,10.0,7
2026-05-31,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,1
2026-05-31,Webanalyse,GrandEdu GmbH,1,5.0,10
2026-05-31,Webanalyse,GFN GmbH,1,5.0,11
2026-05-31,Webanalyse,neuefische GmbH,1,5.0,12
2026-05-31,Webanalyse,Spiced Academy GmbH,1,5.0,16
2026-05-31,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,17
2026-05-31,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,18
2026-05-31,Digital Strategy,velpTEC GmbH,2,10.0,1
2026-05-31,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,4
2026-05-31,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,6
2026-05-31,Digital Strategy,New Horizons Stuttgart,2,10.0,9
2026-05-31,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13
2026-05-31,Digital Strategy,GFN GmbH,2,10.0,19
2026-05-31,Digital Strategy,ecomex GmbH & Co. KG,1,5.0,3
2026-05-31,Digital Strategy,MARTINSFELD GmbH & Co. KG,1,5.0,5
2026-05-31,Digital Strategy,New Horizons Nord,1,5.0,7
2026-05-31,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,11
2026-05-31,Digital Strategy,New Horizons Akademie,1,5.0,12
2026-05-31,Digital Strategy,New Horizons Hamburg / Bremen,1,5.0,14
2026-05-31,Digital Strategy,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,16
2026-05-31,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,17
